date,open,high,low,close,volume,close_weight,middle,ema_25,wma_50,wma_100,wma_200
1598568.3,11285.69,11286.46,11258.89,11265.08,283.399744,11268.877499999999,11274.03,11276.456962359842,11277.924760784326,11316.674578217851,11359.355340795988
1598569.2,11265.09,11309.98,11265.09,11302.3,272.378124,11294.9175,11285.614999999998,11278.444888332162,11278.068682352954,11315.68357029706,11358.682815422855
1598570.1,11302.3,11328.97,11296.98,11322.39,400.678559,11317.682499999999,11312.66,11281.82528153738,11279.047019607857,11315.12179801983,11358.210468159172
1598571.0,11322.39,11341.71,11305.35,11312.18,331.511443,11317.855,11320.4075,11284.160259880658,11279.661364705897,11314.384861386168,11357.635887064645
1598571.9,11312.17,11330.39,11296.1,11330.38,428.391875,11321.8125,11317.259999999998,11287.715624505223,11281.017435294132,11314.034267326762,11357.242121393005
1598572.8,11330.38,11346.34,11279.82,11289.52,532.949392,11301.3,11311.515,11287.854422620207,11280.783082352957,11312.897871287158,11356.43994477609
1598573.7,11289.52,11307.1,11281.64,11297.26,326.104617,11295.814999999999,11293.880000000001,11288.577928572498,11280.88644705884,11311.949401980228,11355.7180492537
1598574.6,11297.26,11328.84,11276.89,11322.78,391.691188,11312.8225,11306.442500000001,11291.208857143845,11282.00059607845,11311.540748514879,11355.253702985045
1598575.5,11322.78,11360.97,11314.02,11352.46,534.694901,11344.977499999999,11337.557499999999,11295.920483517395,11284.28981960786,11311.74887722775,11355.086714925343
1598576.4,11352.92,11371.57,11335.45,11365.46,537.803921,11359.485,11356.349999999999,11301.26967709298,11287.043254901979,11312.236009901018,11355.04918955221
1598577.3,11365.46,11371.57,11338.58,11342.87,364.107859,11348.9725,11354.62,11304.469701931981,11288.841788235313,11312.294516831711,11354.786979601962
1598578.2,11342.86,11371.57,11342.86,11371.38,365.600781,11364.2975,11357.1675,11309.616647937213,11291.766015686293,11312.94397029706,11354.810317412906
1598579.1,11371.37,11381.66,11356.4,11377.74,540.528486,11373.384999999998,11371.7925,11314.856905788196,11294.999929411784,11313.737009901019,11354.896468656689
1598580.0,11377.74,11387.99,11363.55,11383.47,460.768923,11379.619999999999,11378.1875,11320.13483611218,11298.589921568646,11314.65884950498,11355.036683582062
1598580.9,11383.4,11383.93,11358.68,11369.77,427.659541,11370.5375,11373.945000000002,11323.952925642012,11301.69396862747,11315.321192079236,11355.036388557186
1598581.8,11369.76,11378.36,11358.14,11369.22,278.066747,11368.735,11368.87,11327.435008284934,11304.800760784334,11315.987784158444,11355.027076119375
1598582.7,11369.23,11382.26,11360.3,11373.68,289.384124,11372.48,11371.3675,11330.99231533994,11308.013356862764,11316.75627722775,11355.057198009921
1598583.6,11373.7,11397.77,11369.28,11391.01,422.490736,11387.267500000002,11382.940000000002,11335.60906031379,11311.869333333354,11317.873174257455,11355.255184577085
1598584.5,11391.31,11398.93,11353.05,11359.25,355.337048,11367.619999999999,11375.634999999998,11337.427594135806,11314.413756862767,11318.358332673295,11355.133452736289
1598585.4,11359.25,11366.32,11347.16,11358.71,300.213503,11357.724999999999,11357.86,11339.064702279205,11316.898729411785,11318.839893069335,11355.004871144249
1598586.3,11358.71,11383.5,11356.44,11380.08,282.397679,11375.025000000001,11369.6825,11342.219725180805,11320.195207843159,11319.748021782207,11355.087796517384
1598587.2,11380.09,11391.35,11367.8,11387.0,310.061819,11383.2875,11381.560000000001,11345.664361705358,11323.699482352962,11320.792869306957,11355.237291542258
1598588.1,11386.99,11388.88,11374.77,11380.42,254.754847,11381.122500000001,11382.765,11348.337872343407,11326.887764705905,11321.710473267354,11355.31962437808
1598589.0,11380.42,11380.43,11360.92,11372.18,291.737676,11371.4275,11373.4875,11350.171882163146,11329.708047058844,11322.470675247552,11355.31836268654
1598589.9,11372.19,11395.52,11372.18,11390.76,357.161259,11387.305,11382.6625,11353.294045073673,11333.23477647061,11323.604176237652,11355.50192835818
1598590.8,11390.77,11410.0,11376.08,11383.58,555.977286,11388.310000000001,11390.107500000002,11355.62373391416,11336.412847058846,11324.59427920795,11355.614167661663
1598591.7,11383.59,11390.97,11371.47,11376.29,419.890051,11378.755000000001,11380.579999999998,11357.213446689995,11339.24232156865,11325.443299009929,11355.652501990022
1598592.6,11376.21,11386.18,11367.73,11383.7,259.227926,11380.3275,11378.455,11359.250873867688,11342.281372549043,11326.441055445572,11355.762939800967
1598593.5,11383.69,11406.32,11381.56,11399.0,369.614135,11396.47,11392.6425,11362.30849895479,11345.803372549044,11327.739910891116,11356.02292636813
1598594.4,11399.0,11409.19,11386.8,11402.46,493.701188,11400.227499999999,11399.3625,11365.397075958268,11349.322470588259,11329.10080792082,11356.31566069649
1598595.3,11402.45,11436.0,11402.45,11428.91,751.168482,11424.067500000001,11417.4525,11370.28268549994,11353.67421176473,11330.980223762403,11356.870557213902
1598596.2,11428.91,11444.96,11412.73,11433.81,654.898206,11431.3275,11430.1025,11375.169401999945,11358.03178823532,11332.944374257453,11357.47160398007
1598597.1,11433.81,11439.09,11420.03,11432.99,484.869765,11431.275000000001,11431.48,11379.617140307642,11362.190549019631,11334.876390099038,11358.060826865642
1598598.0,11433.0,11440.0,11403.05,11406.58,517.91377,11414.0525,11420.6575,11381.691206437823,11365.135819607867,11336.269089108939,11358.383260198976
1598598.9,11406.58,11412.84,11388.0,11394.26,415.92904,11397.34,11400.42,11382.658036711837,11367.45501176473,11337.412360396069,11358.581791542258
1598599.8,11394.27,11400.65,11371.67,11371.99,462.446687,11379.075,11384.645,11381.837418503233,11368.793137254926,11338.110875247554,11358.557665671611
1598600.7,11371.98,11388.57,11367.98,11379.63,611.805278,11378.9525,11377.04,11381.667617079907,11370.3348156863,11338.963051485178,11358.61023681589
1598601.6,11379.63,11385.0,11354.63,11378.24,694.938552,11374.0275,11374.374999999998,11381.403954227606,11371.731380392182,11339.789045544583,11358.647978606936
1598602.5,11378.14,11404.01,11372.15,11393.4,516.648783,11390.74,11386.925,11382.326726979329,11373.62518431375,11340.91504950498,11358.834466666636
1598603.4,11393.27,11418.84,11381.58,11405.0,432.396586,11402.605,11399.6725,11384.070824903996,11375.856784313752,11342.268996039633,11359.133264676588
1598604.3,11404.99,11405.61,11381.68,11395.4,534.953866,11394.5225,11396.92,11384.942299911381,11377.615270588261,11343.433611881219,11359.332771641763
1598605.2,11395.41,11426.1,11395.0,11424.74,590.180063,11417.645,11410.3125,11388.00366145666,11380.43196078434,11345.181350495079,11359.82054079599
1598606.1,11424.74,11455.0,11418.92,11440.56,920.059946,11438.759999999998,11434.804999999998,11392.046456729224,11383.740180392184,11347.234085148544,11360.460287562159
1598607.0,11440.56,11459.17,11411.55,11427.2,762.380092,11431.28,11434.619999999999,11394.75057544236,11386.380564705909,11349.00979009904,11360.961716417882
1598607.9,11427.2,11459.99,11416.85,11440.24,447.544586,11439.33,11436.07,11398.249761946794,11389.401388235321,11351.034263366368,11361.589720895492
1598608.8,11440.24,11447.75,11384.64,11428.99,663.843987,11422.592499999999,11425.404999999999,11400.614395643195,11391.86370196081,11352.822055445577,11362.101199004945
1598609.7,11428.99,11452.0,11400.62,11409.29,821.557737,11417.800000000001,11422.725,11401.281749824488,11393.444345098067,11354.207215841616,11362.413283084546
1598610.6,11409.29,11439.1,11407.78,11437.71,406.635943,11430.575,11423.47,11404.083922914911,11396.044729411791,11356.149485148548,11363.005223880566
1598611.5,11437.71,11443.04,11420.25,11437.73,526.538935,11434.6875,11434.6825,11406.672082690688,11398.528360784341,11358.088778217854,11363.591914427829
1598612.4,11437.73,11441.44,11418.15,11440.84,430.653134,11435.317500000001,11434.54,11409.300384022174,11401.020329411793,11360.085548514882,11364.205787064646
1598613.3,11440.84,11453.6,11420.0,11430.4,549.18347,11433.599999999999,11436.21,11410.923431405083,11402.981200000027,11361.864475247556,11364.711826865641
1598614.2,11430.52,11459.0,11429.63,11449.2,513.706322,11446.7575,11442.087500000001,11413.867782835461,11405.549662745125,11364.003740594091,11365.401246268626
1598615.1,11448.9,11474.4,11448.49,11471.99,582.177595,11466.717499999999,11460.945,11418.338722617349,11408.896635294144,11366.57696237627,11366.312778109423
1598616.0,11471.99,11481.99,11446.24,11455.29,792.329838,11459.7025,11463.8775,11421.18112856986,11411.471372549046,11368.799057425775,11367.052893034795
1598616.9,11455.42,11483.0,11440.84,11470.39,538.102946,11466.154999999999,11462.412499999999,11424.966426372179,11414.526023529437,11371.29889306934,11367.939608955194
1598617.8,11470.39,11477.0,11445.0,11455.27,597.861255,11458.135,11461.915,11427.297470497397,11416.877921568654,11373.47460990102,11368.673797512407
1598618.7,11455.27,11456.53,11420.01,11440.88,595.549962,11439.575,11443.1725,11428.342280459136,11418.535505882379,11375.341186138645,11369.262017910416
1598619.6,11440.88,11447.38,11427.71,11436.68,418.704454,11437.1125,11438.162499999999,11428.98364350074,11419.915741176497,11377.098679207953,11369.805998009919
1598620.5,11436.69,11452.97,11426.31,11426.5,381.724882,11433.07,11435.6175,11428.792594000683,11420.807427451007,11378.634849504984,11370.247337313402
1598621.4,11426.41,11449.25,11421.05,11430.85,434.048785,11433.0,11431.89,11428.95085600063,11421.811631372575,11380.230986138647,11370.731488557181
1598622.3,11430.85,11460.64,11430.74,11460.63,499.901672,11453.16,11445.714999999998,11431.387713231352,11423.93239215689,11382.386451485183,11371.510014925341
1598623.2,11460.64,11464.92,11434.18,11455.36,590.101083,11452.455,11453.775,11433.23173529048,11425.754125490224,11384.41617425746,11372.232021393003
1598624.1,11455.36,11458.01,11432.57,11438.33,630.934393,11441.810000000001,11446.067500000001,11433.623909498903,11426.842149019636,11386.107257425776,11372.781944776088
1598625.0,11438.34,11443.77,11405.21,11414.7,612.017438,11419.595000000001,11425.505000000001,11432.168224152834,11426.955984313754,11387.351590099044,11373.091366666635
1598625.9,11414.7,11452.56,11396.71,11436.99,791.942503,11430.8125,11425.239999999998,11432.539129987232,11427.919443137283,11389.044079207955,11373.616981094496
1598626.8,11436.67,11464.4,11435.36,11457.62,715.741913,11453.75,11448.5125,11434.468427680522,11429.639200000029,11391.137910891124,11374.341577611907
1598627.7,11457.62,11494.0,11453.57,11492.51,1001.324597,11483.1475,11474.425000000001,11438.93316401279,11432.657858823559,11393.887683168352,11375.406524378077
1598628.6,11492.51,11524.0,11473.99,11519.32,1317.86676,11509.1575,11502.455,11445.116766781037,11436.634690196108,11397.135669306965,11376.72677164176
1598629.5,11519.42,11534.06,11495.88,11529.63,1093.763415,11522.3,11519.7475,11451.617784720956,11440.91520000003,11400.545726732707,11378.140254228823
1598630.4,11529.3,11542.65,11499.23,11531.87,857.584836,11526.404999999999,11525.7625,11457.791032050114,11445.149921568656,11403.956738613895,11379.569495522355
1598631.3,11531.87,11540.23,11506.94,11511.83,627.745445,11517.7075,11522.7175,11461.947875738568,11448.462949019637,11406.929930693103,11380.795758208924
1598632.2,11511.84,11524.22,11493.32,11517.52,545.046176,11513.145,11511.724999999999,11466.222654527908,11451.895780392186,11409.97365544558,11382.0754412935
1598633.1,11517.52,11529.15,11502.2,11509.9,447.283833,11512.787499999999,11514.692500000001,11469.582450333453,11454.927419607871,11412.826011881221,11383.276436815888
1598634.0,11509.89,11520.9,11500.0,11509.35,499.892119,11509.900000000001,11510.035,11472.641492615496,11457.83593725493,11415.630510891122,11384.468494527331
1598634.9,11509.27,11509.82,11493.6,11499.62,562.295544,11500.665,11503.0775,11474.716762414304,11460.255301960811,11418.20957425746,11385.561736318376
1598635.8,11499.62,11512.71,11472.79,11474.55,454.518152,11483.65,11489.917500000001,11474.703934536281,11461.606149019635,11420.253706930727,11386.404356716384
1598636.7,11474.55,11489.25,11462.45,11474.37,542.71838,11475.11,11475.154999999999,11474.678247264259,11462.87858823532,11422.260427722806,11387.244878109419
1598637.6,11474.38,11496.3,11468.51,11484.6,421.074777,11483.502499999999,11480.947499999998,11475.441459013162,11464.475278431399,11424.429847524785,11388.187267661659
1598638.5,11484.6,11511.41,11473.11,11501.31,482.413784,11496.785,11492.6075,11477.43134678138,11466.648125490223,11426.880625742608,11389.294563184045
1598639.4,11500.68,11500.79,11480.9,11484.87,309.542721,11487.857500000002,11491.810000000001,11478.00355087512,11468.096023529439,11428.950609901023,11390.239174626831
1598640.3,11485.05,11490.74,11473.51,11481.65,316.053974,11481.8875,11482.7375,11478.28404696165,11469.353011764733,11430.888853465382,11391.151869154195
1598641.2,11481.65,11498.22,11478.06,11496.81,310.289281,11492.474999999999,11488.685,11479.709120272291,11471.163145098068,11433.069809901024,11392.214569154195
1598642.1,11496.81,11500.0,11486.54,11490.96,313.295898,11492.115,11493.5775,11480.574572559039,11472.694454901988,11435.080372277262,11393.218416417878
1598643.0,11490.84,11522.77,11482.99,11520.28,380.557096,11511.580000000002,11504.220000000001,11483.628836208343,11475.330101960812,11437.615158415876,11394.512599004942
1598643.9,11520.27,11520.28,11497.86,11498.13,283.723478,11503.599999999999,11509.134999999998,11484.744310346163,11477.007945098067,11439.652726732707,11395.58474179101
1598644.8,11498.0,11499.64,11490.32,11496.72,336.238861,11495.849999999999,11496.17,11485.665517242613,11478.549027451008,11441.61460594063,11396.640459203945
1598645.7,11496.73,11504.16,11489.68,11489.91,409.906158,11493.415,11495.119999999999,11485.992015916258,11479.72522352944,11443.392683168351,11397.626859203945
1598646.6,11490.0,11498.99,11477.8,11498.48,380.473679,11493.4375,11491.317500000001,11486.952630076545,11481.151003921595,11445.295750495085,11398.696946268621
1598647.5,11498.48,11509.99,11478.09,11494.84,242.597495,11494.44,11495.349999999999,11487.559350839887,11482.339733333361,11447.078370297064,11399.72798706464
1598648.4,11494.84,11494.98,11470.0,11483.16,244.097038,11482.825,11485.744999999999,11487.220939236819,11482.990862745126,11448.580049504984,11400.640339800959
1598649.3,11483.16,11494.15,11466.64,11489.38,197.349004,11484.8875,11483.3325,11487.387020833987,11483.824611764732,11450.165019802014,11401.613028358172
1598650.2,11489.37,11489.38,11464.92,11486.62,253.489322,11481.885,11482.5725,11487.328019231372,11484.476415686302,11451.653401980231,11402.556389054691
1598651.1,11486.62,11505.51,11470.65,11488.8,336.653279,11488.439999999999,11487.895,11487.441248521267,11485.165176470615,11453.14016435647,11403.52053631837
1598652.0,11488.81,11495.82,11469.62,11469.63,210.965912,11476.175,11480.97,11486.071152481169,11485.06433725493,11454.201435643598,11404.292506965136
1598652.9,11469.63,11477.37,11457.23,11470.49,286.167559,11468.895,11468.679999999998,11484.87260229031,11484.963945098067,11455.238277227756,11405.072984577077
1598653.8,11470.5,11470.5,11457.28,11466.74,204.900822,11465.314999999999,11466.255,11483.477786729518,11484.692768627478,11456.165247524787,11405.816337313394
1598654.7,11466.74,11479.11,11458.84,11472.96,215.212604,11470.967499999999,11469.4125,11482.668726211863,11484.63590588238,11457.180360396074,11406.622458706428
1598655.6,11472.96,11498.25,11467.26,11496.85,278.024439,11489.802500000002,11483.83,11483.759593426335,11485.465968627479,11458.632007920825,11407.667825870607
1598656.5,11496.84,11522.8,11491.15,11514.78,348.81831,11510.877499999999,11506.392499999998,11486.145778547387,11486.952784313753,11460.397318811916,11408.890543283544
1598657.4,11514.79,11535.3,11510.11,11519.71,277.179453,11521.2075,11519.977499999999,11488.72764173605,11488.57250196081,11462.216308910925,11410.161148258667
